Title,Description,Year,URL,Software,Topic,Series
Data & Sovereignty: Resisting Colonial Logics for Racial Justice,"This event was co-supported by the McMaster Institute for Health Equity, the McMaster Indigenous Research Institute, and the Lewis and Ruth Sherman Centre for Digital Scholarship. Video is available here.

Recent attentions to the collection, use, dissemination, ownership, and impacts of demographic data have convened several historical contradictions, resurfacing the contours of the false promise of equity from quantitative data collection. COVID-19 has positioned a number of initiatives that claim to address injustice and inequities in health or elsewhere though data collection often without the needs of those mined for data at the centre of these conversations. Regularly, these data are on or about Black, First Nations, Métis, Inuit, Latinx, Asian, South Asian, Caribbean, and other non-white groups, people living with mental health issues, disabilities, those who are houseless or underhoused, low-income, people living with substance use needs, and 2SLGBTQ+ populations while also collecting information on gender. These initiatives that collect and do not deliver have not gone uncontested.

KEYNOTE: Data, deception and dispossession: Breaking the cycle of colonization and racial capitalism in Canada’s public health & health care systems
LLana James, Ph.D.(Cand), Faculty of Medicine, University of Toronto, rede4blacklives.com

Gikendamaawin e-aabadak – use of information: an Indigenous perspective on data sovereignty
Bernice Downey, Ph.D. Assistant Professor, School of Nursing/Department of Psychiatry and Neuro-Behavioural Sciences, Director, McMaster Indigenous Research Institute

Addressing hate/hate Crimes/hate incidents through communal frameworks
Kojo Damptey, Hamilton Centre for Civic Inclusion (Executive Director)

Data colonialism and plantation logics in social services, and public health
Ameil Joseph, Ph.D. Associate Professor, School of Social Work McMaster University",December 2020,https://www.macvideo.ca/media/Data+%26+Sovereignty/1_2gxgha0l,,research ethics; RDM,Research Series
Digital Scholars Lecture Series,"A lecture series featuring emerging digital scholars from McMaster University (including the Sherman Centre’s Amanda Montague), the University of Guelph and the University of Waterloo. Speakers include Amanda Montague on Advancing Collaboration in Digital Project-based learning. Asen Ivanov (Guelph) on Texts, minds, and contexts: exploring culture, meaning, and practice across approaches and domains. Lillian Black (Waterloo), It's Queerly Identifiable: Transgender Narrative Reclamation in Overwatch. Alexander Fleck (Waterloo), Communities of Care in Platform Construction: Understanding Video Game Preservation in 2020. ",November and December 2020,NA,,,
"“Glitch: Disability, Feminism, Technology”","Abstract: In the TV show The Good Place (2016-2020), each heavenly neighborhood is run by a “Janet,” a feminized personal assistant with access to all the information in the universe. In season 2, Janet glitches, causing earthquakes to rock the world and large swaths of the neighbourhood to disappear. Starting from the representation of glitching robots on-screen before moving to technologies, bodies, and communities off-screen, this presentation will explore the history of “glitch feminism” and then turn to glitch as intimacy, interdependence, and Mad/crip/queer community, glitch understood through the physiology of pain in relation to technology, and glitch as a reorientation towards crip time.

Glitch: A surge of current or a spurious electrical signal… a sudden short-lived irregularity in behaviour… a hitch or snag; a malfunction (OED).

As Jerreat-Poole writes, “Glitch resonates with me as a Mad/disabled person and scholar. We have glitchy brains and glitchy bodies that don’t always do what we ask of them or what society demands of them. We have twinges and twitches and tics, both visible and invisible. We have our behaviour read as irregular or strange (Janet’s wild laughter, her hair in disarray). A glitch can be a mistake, a pause, a redirection, a new field of possibility. Glitches, embodied and/or technical, can disrupt the smooth narrative of neoliberal progress and efficiency, opening up opportunities to imagine and construct digital communities that are sick, crip, Mad, disabled, neurodivergent, feminist, and queer.”

Speaker Bio: Adan (they/them) is a mad/crip/queer scholar and white settler living on treaty territory belonging to Six Nations of the Grand River and the traditional home of the Neutral, Anishinaabe, and Haudenosaunee peoples. Adan is an Assistant Professor at the University of Waterloo in the Department of Communication Arts. They work at the intersection of disability studies and digital media. Their current research explores how disabled queer and trans feminists create, advocate, and care for each other through and with digital technology, and how we can design, hack, mod, and build more ethical technologies, societies, and futures. Adan is also a creative writer and the author of the queer YA novels The Girl of Hawthorn and Glass and The Boi of Feather and Steel (Dundurn Press).",January 2023,https://scds.github.io/ds-bytes/Glitch.html,,Disability; Digital Humanities,Research Series; DS Bytes
“How to Lie with Data”,"Abstract: Data may seem objective or neutral, but that’s not always the case. At this roundtable, learn about how data can be manipulated, skewed, or collected so poorly that any findings are extremely suspect. This session aims to build critical literacy and build attendees’ understanding of data collection, statistics, visualizations including infographics, charts, graphs, and maps, and the Data Justice movement.

Speakers: Vass Bednar, Executive Director of the Public Policy in Digital Society Program at McMaster University; Cal Biruk, Associate Professor of Anthropology at McMaster University; Jeffrey Demaine, Bibliometrics and Research Impact Librarian at McMaster University; Saman Goudarzi, Cartographic Resources Librarian at McMaster University; Christine Homuth, Spatial Information Specialist at McMaster University; Subhanya Sivajothy, Data Analysis and Visualization Librarian at McMaster University. This event includes an introductory address by the Sherman Centre’s Co-Directors Dr. Jay Brodeur and Dr. Andrea Zeffiro. 
",January 2023,https://scds.github.io/ds-bytes/Howtoliewithdata.html,GIS,data literacy; data visualization; GIS; research impact; data gathering,Research Series; DS Bytes
“The Value of Visuals in Science Communication”,"Abstract: Science research relies on data to describe theories and stories, but communicating the complex, sophisticated, or sometimes esoteric information and relationships within these data is limited. Visual storytelling is becoming increasingly important in a data-driven world: from data visualizations to diagrammatic illustrations, telling science stories requires a visual component. The reasons for this lie in the way we process information.

This talk will introduce the basics of visual perception, it’s benefit to science communication efforts, and how anyone can manipulate design theory to create visuals (of whatever skill level) to tell impactful, effective, and ultimately better science stories.

Speaker Bio: Mark (he/him) is a scientific graphics journalist and visual communicator, working at the intersection of art and science to translate scientific concepts into impactful visuals. With two Master of Science degrees (one in Geochemistry/Astrobiology, another in Biomedical Communications), his work and past experience as a researcher has led him to champion the values of visual storytelling when communicating complex and sophisticated ideas, especially in science. Mark is based in Toronto, Canada and yearns to make science more accessible to everyone, with all forms of visual media. Learn more about Mark at www.artscistudios.com",February 2023,https://scds.github.io/ds-bytes/ScienceCommunication.html,,science communication; knowledge mobilization; data visualization,Research Series; DS Bytes
“Urban Heat Islands and Social Inequalities: A Data-Driven Story”,"Abstract: In this talk, we will present our work on urban heat islands and their correlation with some demographic indicators. More specifically, our work shows that immigrants and people with low income are most likely to live in the hottest urban areas. This makes them much more vulnerable to heat waves, with deadly consequences. We will share our methodology and discuss how we used open data to highlight social inequalities. We will also explain the role of the interactive visualization to support our story.

Read the Urban Heat Islands report.

Speaker Bios: Nael works for CBC/Radio-Canada, the Canadian Broadcasting Company, as Senior Data Producer, interactive content and visualizations. Isabelle worked for CBC/Radio-Canada as a data scientist. Nael and Isabelle have been collaborating to produce major reports on urban sprawl and heat islands in Canada.",February 2023,https://scds.github.io/ds-bytes/UrbanHeatIslands.html,,data journalism; knowledge mobilization; data visualization; citizen science,Research Series; DS Bytes
“How to Lie with Visualization”,"Abstract: In 1996, two researchers at IBM, Bernice Rogowitz and Lloyd Treinish, published an important article titled “How Not to Lie with Visualization.” In it, they outlined a rule-based approach to visualization that would, they argued, help users navigate the increasingly complex space of data design. “The great flexibility of visualization,” Rogowitz and Treinish wrote, “can open a Pandora’s box of problems for the user and easily give rise to visual representations that do not adequately reveal the structure in the data or that introduce misleading visual artifacts.” Since the article’s publication, visualization systems have become both more ubiquitous and more complex, and rules-based approaches have hardly reduced the proliferation of deceptive graphics. In this talk and hands-on workshop, we will pry open the Pandora’s box that Rogowitz and Treinish describe! With a nod to Darrell Huff’s 1954 classic “How to Lie with Statistics,” we will examine range of visualization techniques and methods that are frequently used to lie, deceive, and manipulate – as well as a set of design criteria that can be used to counteract graphical deception.

Thematically, the talk will explore the emergence of data-driven media, the various ways that misleading and deceptive graphics are produced and disseminated, and the relationship between authority, trust, accuracy, persuasion, and literacy.

Speaker Bio: Dr. Gabby Resch is an Assistant Professor in the Faculty of Business and Information Technology at Ontario Tech. His research explores new methods for making sense of data as it moves between physical and digital worlds. At the moment, he is engaged in three collaborative SSHRC and CIHR-funded research projects that explore geospatial visualization in the context of migration-related policy; scrolling interactives for medical knowledge translation; and immersive augmented and virtual reality medical training environments. Prior to joining Ontario Tech, he was a postdoctoral fellow with the Synaesthetic Media Lab at Toronto Metropolitan University, where he carried out research on virtual reality games designed to enhance spatial cognition, AR and VR environments for motor learning, and immersive media for medicine.

Dr. Resch received his PhD from the University of Toronto, where his research examined tangible and embodied approaches to data visualization. For a number of years, he has developed and taught innovative visualization and interaction design courses at the U of T, TMU, and Ontario Tech that provide hands-on opportunities for students to learn data design concepts. He also has extensive experience collaborating with various institutional partners, including Autodesk Research, the Ontario Science Centre, the Royal Ontario Museum, and the Art Gallery of Ontario. His various research interests examine tangible, AR, and VR contexts for data visualization; critical and human-centred approaches to data literacy; and immersive 3D media for spatial cognition.",March 2023,https://scds.github.io/ds-bytes/Howtoliewithvisualization.html,,data visualization,Research Series; DS Bytes
“E.Q. vs. I.Q.: Testing Gendered Artificial Intelligence in Apple’s Siri”,"Abstract: The Turing Test—a thought experiment by mathematician Alan Turing in which a human and a computer try to convince an interrogator that they are human—is actually based on another thought experiment by Turing: the Imitation Game—in which a man and woman try to convince an interrogator that they are a woman. In other words, a theoretical test by which we measure human-like performance was inspired by a test of gendered performance.

Today, descriptions of high IQ are attributed to machines capable of advanced decision making, including in machine learning. Meanwhile, AI designed to provide EQ-heavy labour in care, customer service, and comfort are predominantly female presenting.

In this talk, Fan will explore how the gendering of AI assistants is just a new method in a long history of abstracting women and their bodies into labouring machines, in effect nullifying the need to ask the Turing Test question of “human or machine.” Instead, AI assistants play a modified Imitation Game, trying to trick users into accepting machine as woman. By exploring industry designers’ research findings, Fan will confront the argument that “women’s voices tend to be better received by consumers, and that from an early age we prefer listening to female voices” (Tambini 2022). Performing tests on Apple’s AI assistant Siri, she will argue that when assessing such AI for human-like performance, designers are not looking for intelligence, but rather, for efficacy to get the job done—content production, menial task completion, and capital transactions—with a smile.

Speaker Bio: Lai-Tze Fan is the Director of the forthcoming research-creation-focused Unseen-AI Lab, and an Assistant Professor of Sociology & Legal Studies and English Literature at the University of Waterloo, Canada. Her work focuses systemic inequalities in technological design and labour, methods of digital storytelling, research-creation, and critical making, and media theory and infrastructure.

Fan serves as an Editor and the Director of Communications of electronic book review and an Editor of the digital review. She is Co-Editor of the collection Post-Digital: Dialogues and Debates from electronic book review (Bloomsbury 2020), and is the Editor of special journal issues on “Canadian Digital Poetics” and “Critical Making, Critical Design.” The latter issue received the Electronic Literature Organization’s 2022 N. Katherine Hayles Prize for Criticism. She is Co-Editor of the forthcoming book collection EnTwine: A Critical and Creative Companion to Teaching with Twine with open-access publication Amherst College Press. Fan also makes digital and material art on computational poetics, e-waste, feminist crafts, and fashion.",March 2023,https://scds.github.io/ds-bytes/EQIQ.html,Alexa,AI,Research Series; DS Bytes
Graduate Colloquium,Seven hour-long presentations by Sherman Centre graduate residents on a wide variety of DS research.,October 2016 to March 2017,NA ; Link to full write-up of presentations: https://scds.ca/events/colloquium/2016-2017/ ,,,Graduate Colloquium
Graduate Colloquium,"Three events, each hosting 3 presentations by Sherman Centre graduate residents on a wide variety of DS research",February to April 2018,NA; Link to full write-up of presentations: https://scds.ca/events/colloquium/2017-2018/ ,,,Graduate Colloquium 
Graduate Colloquium,"Three events, each hosting 2-3 presentations by Sherman Centre graduate residents on a wide variety of DS research. Panels were on the following three topics: Digital Methods of Historical Analysis, Sensing the Digital: Interacting with Technology in Classrooms and Communities, and Finding Patterns in Text with Digital Analysis",April 2019,NA; Link to full write-up of presentation: https://scds.ca/events/colloquium/2018-2019/,,textual analysis; digital humanities; teaching; pedagogy; DH,Graduate Colloquium
Graduate Colloquium,"Two events, each hosting 2 half-hour presentations by Sherman Centre graduate residents on a wide variety of DS Research",March 2020,NA; Link to full write-up of presentation: https://scds.ca/events/colloquium/2019-2020/ ,,,Graduate Colloquium
Science Communication and Digital Activism: Towards more meaningful science communication with the benefit of digital scholarship,"How can scholars best communicate scientific analyses and results? How can we engage wider audiences in scientific research?

In this panel, three work-in-progress papers address these questions with a shared answer: digital tools. Through case studies of their own research, emerging scholars will explore the benefits of digital scholarship in science communication and discuss the importance of employing reflexive, inclusive, and interactive approaches.

The three projects discussed here highlight the diverse forms that digital scholarship and science communication can take. Cameron Anderson presents an interactive app that allows people to listen to scientific analysis of musical research. Duygu Ertemin introduces an interactive digital exhibit and StoryMap on prehistoric periods; her novel approach to analyzing archaeological materials enables diverse audiences to interact with the exhibition by pinning comments and sharing their own thoughts and stories. Finally, Brianne Morgan and Akacia Propst showcase a science blog entitled “The Null Hypothesis” where scholars can share their research stories with one another and the public to demystify the scientific process. The presentations were followed by a response by special guest respondent Abeer Siddiqui, Science Librarian and Adjunct Professor in the School of Interdisciplinary Science, as well as a Q&A period. ",May 2022,https://scds.github.io/2022-grevents/ScienceCommunication.html,StoryMaps; Shiny; R,science communication; knowledge mobilization; data visualization; digital exhibits; website-building,Graduate Colloquium
Science Communication and Digital Activism: Exploring Barriers to Misinformation Interventions in Public Libraries,"Misinformation has always been dangerous and divisive, but especially so in the wake of “fake news” and Covid-19 conspiracy theories. How can we, as scholars, librarians, and citizens, combat the spread of misinformation? What challenges might we encounter while doing this work?

We were delighted to host Abeer Siddiqui, a celebrated teacher with a record of empowering students and engaging communities, at this talk. Siddiqui will discuss her research on the challenges of addressing misinformation in public libraries and explore how her recent project informs her longstanding work on storytelling and science communication as a Learning Support Librarian and Adjunct Professor in the School of Interdisciplinary Science.",May 2022,https://scds.github.io/2022-grevents/siddiqui.html,,Community engagement; knowledge mobilization; science communication,Graduate Colloquium
"Content Creators, Digital Labour, and Online Identities: A SCDS Graduate Resident Panel","What role do social media platforms play in forming and negotiating digital labour? How do platforms frame online selves and lives as intelligible or otherwise? What are the cultural and communicative practices Creators and users rely on to mediate their identities in digital spaces?

At this virtual panel, Sherman Centre Graduate Residents will share their in-progress research and address these timely questions. Drawing from exciting interdisciplinary fields such as Cultural Studies, Feminist Media Studies, Automedia, and Human-Computer Interaction, the papers in this session consider the on and offline impacts of affective labour and attention economies, self-branding practices, and the mediation of identity.

Adrianna Michell analyzed the Twitter hashtag #PaidSickDaysSaveLives, where workers in Ontario, Canada, expressed concerns over government sick leave policies amidst the early months of the COVID-19 pandemic. Emma Croll-Baehre examined how twin content creators across diverse platforms articulate and mediate their digital selves and lives. Jess Rauchberg explored the communicative strategies that censored or “shadowbanned” disabled TikTok and Instagram Creators rely upon for platform engagement. Special guest Professor Jessalynn Keller (Communication, Media, and Film, University of Calgary) then joined the session for a formal response to the Graduate Residents’ presentations.",May 2022,https://scds.github.io/2022-grevents/DigitalActivism.html,,Social Media; DH; Digital Humanities,Graduate Colloquium
Looking Back to Go Forward: Histories of Oppositional Feminist Politics and the Internet,"Recent feminist media studies scholarship has attended to the ways in which feminism’s current popularity is intertwined with the logics of digital media platforms and neoliberal capitalism. But, has it always been? And, does it have to be? This work-in-progress talk by special guest Professor Jessalynn Keller (Communication, Media, and Film, University of Calgary) considers the possibilities for oppositional feminist politics online across both contemporary and historical contexts.

Beginning with the recent case study of #WitchTheVote (based on a paper co-written with Alora Paulsen Mulvey), Professor Keller traces how some feminist Internet users are de-centering economies of visibility, large audiences, and easily consumable content through their use of nostalgic Internet practices. Keller puts this example in conversation with a historical case study from the early 2000s, brownfemipower’s blog. She considers this influential blog as emblematic of an intersectional feminist blogging community that actively critiqued the relationship between feminism, digital media, celebrity, and whiteness in the early days of web 2.0.

Taken together, these case studies highlight the need for further historical analysis of the feminist Internet, while illuminating how Internet practices have been at the crux of tensions and reworkings of feminisms for over two decades.",May 2022,https://scds.github.io/2022-grevents/keller.html,,DH; Digital Humanities,Graduate Colloquium
Pre-Processing Digitized Texts,"We underestimate our abilities to make sense of orthographic errors and alternative spellings like thcn or shew. Machines are less capable of making these inferences, meaning that OCR text output must often be corrected to render it legible to computational methods.

In this module, we’ll use several approaches to correcting errors in the OCR text output, introduce the concepts of initial data analysis (IDA) and data provenance, and explore how some techniques for correcting OCR errors can extend to pre-processing born-digital texts.",2022,https://scds.github.io/text-analysis-1/,OpenRefine,textual analysis; data preparation,NA/ Asynchronous module created for Alex Klein
Named Entity Recognition,"Names - of people or places, for instance - are a common feature of interest when working with texts at scale. We can use a search function to locate occurrences of names that we are expecting to find, such as “Frederick Douglass” in issues of The North Star, but how do we go about searching for all names in the text - even those we do not know to look for?

The natural language processing technique of named entity recognition (NER) identifies words - or tokens - that may be names, places, or organizations within unstructured text. Some NER tools will also identify tokens that may represent dates, currency and so on. It can support exploratory data analysis, highlighting entities for further investigation through close reading or produce a list of entities that can then be counted and compared.

In this workshop, we will explore how NER works and apply it to a text corpus using a Python library named SpaCy.",2022,https://scds.github.io/text-analysis-2/,Python,textual analysis,NA/ Asynchronous module created for Alex Klein
